ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
NA,0,1.9999999999999998,0,0,0,5,50,0,0,2.9999999999999996,0,3.9999999999999996,0,0,0,0,0,1.9999999999999998,0,0,0,NA,21,0,0,0,0,0,0,0,0,0,114,11.000000000000002,0,0,0.9999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,31,0,1.9999999999999998,0,0,1.9999999999999998,NA,0,0,NA,0,5,NA,1.9999999999999998,0,0,0,0,NA,NA,0,0,3.9999999999999996,0.9999999999999999,0,0,0.9999999999999999,0,0,15074
0,0,0,0,101,0,0,0,0,0,0,6.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.99999999999999,0,0,0,0,0,0,1.9999999999999998,0,NA,0,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,11.000000000000002,0,3.9999999999999996,0.9999999999999999,0,0,6.999999999999999,0,0,1.9999999999999998,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,15077
1.9999999999999998,0,1.9999999999999998,0.9999999999999999,0,0,111.99999999999999,0.9999999999999999,0,0,0.9999999999999999,1.9999999999999998,NA,23,0,NA,0,0,1.9999999999999998,0.9999999999999999,0,0,NA,0,0,0,0,0,0,0.9999999999999999,0,0,0,6.999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,NA,0,0,5.999999999999999,68,3.9999999999999996,1.9999999999999998,23,0,0,0,0,0,0,NA,0,1.9999999999999998,1.9999999999999998,0,0,0,0,0,15078
0,0,0,0,1.9999999999999998,5,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,18,0,0,0,0,NA,0,0,0,0,207,0,0,0,0,0,0,11.000000000000002,0,0,0,0,0,0,0,0,26.000000000000004,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,0,7.999999999999999,0,0,0,NA,0,0,0,0,0,0,15081
0,0,101,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,10,0,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,0,13.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0.9999999999999999,13.999999999999998,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,5,0,5.999999999999999,0,0,0,0,0,1.9999999999999998,0,2.9999999999999996,NA,NA,0,0,15.000000000000002,2.9999999999999996,0,15082
0,0,0,0,0,11.999999999999998,0,0,0,0,11.000000000000002,0,0,0,1.9999999999999998,0,0,0,2.9999999999999996,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,0,0,0,23.999999999999996,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,0,19,0,42,13.000000000000002,0,0,0,0,15084
0,0.9999999999999999,7.999999999999999,0.9999999999999999,0,23,0,1.9999999999999998,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,6.999999999999999,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,2.9999999999999996,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,9,2.9999999999999996,0,0,0,9,0,0,0,0.9999999999999999,0,0,2.9999999999999996,0,0,0,10,0,0,15086
0,0,0,0,2.9999999999999996,0.9999999999999999,86,0,0,0,1.9999999999999998,0,2.9999999999999996,5.999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,13.999999999999998,0,0,0,0,0,0,0,0,0,0,NA,43,0,0,0,55.99999999999999,6.999999999999999,0,0.9999999999999999,0,0,NA,0,5,NA,0,0.9999999999999999,0,0,0.9999999999999999,3.9999999999999996,5,0,0,0,0,NA,2.9999999999999996,0,7.999999999999999,13.999999999999998,0.9999999999999999,NA,0,0,0,0,15087
0,0,0,0,0,0,NA,1.9999999999999998,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,198,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,5.999999999999999,0,0.9999999999999999,NA,NA,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0.9999999999999999,0,15089
0,2.9999999999999996,0,18,20,NA,0,5,0,0,0,0.9999999999999999,7.999999999999999,0,6.999999999999999,0.9999999999999999,0,0,1.9999999999999998,2.9999999999999996,0.9999999999999999,0,0,0.9999999999999999,0,0,0.9999999999999999,0,1.9999999999999998,NA,5,1.9999999999999998,0,1.9999999999999998,3.9999999999999996,0.9999999999999999,0,1.9999999999999998,0,1.9999999999999998,0,0,0,1.9999999999999998,1.9999999999999998,2.9999999999999996,0,0,0,1.9999999999999998,35,0,1.9999999999999998,0,0,0,0,0,1.9999999999999998,10,NA,1.9999999999999998,15.999999999999998,25,0,5,5,2.9999999999999996,0,5.999999999999999,NA,0.9999999999999999,0.9999999999999999,1.9999999999999998,0,5,15090
0,0,0,0,25,0,6.999999999999999,5.999999999999999,NA,0,0,35,5.999999999999999,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,13.999999999999998,0,0,0,0,6.999999999999999,0,0,1.9999999999999998,3.9999999999999996,5.999999999999999,0,0,0,0.9999999999999999,2.9999999999999996,0,25,NA,0,0,0,0,0,13.000000000000002,0,0,0.9999999999999999,10,0,0,NA,22.000000000000004,1.9999999999999998,0.9999999999999999,5,2.9999999999999996,0,10,1.9999999999999998,0,15091
0,0,0,0,29,0,50,0,0,0,0,13.999999999999998,3.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,15.999999999999998,0,15.999999999999998,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0.9999999999999999,23,0,1.9999999999999998,0,0.9999999999999999,0,11.000000000000002,0,1.9999999999999998,3.9999999999999996,0,0,0,0,0,3.9999999999999996,0,0.9999999999999999,0,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,0,0,15092
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15093
5,0,0,1.9999999999999998,0.9999999999999999,0,0,2.9999999999999996,0,0,0,0,1.9999999999999998,0,0,NA,0,0,NA,0.9999999999999999,0,0,0,2.9999999999999996,0.9999999999999999,0,0,0,0,0,0,0,0,15.999999999999998,182.99999999999997,0.9999999999999999,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,2.9999999999999996,0,0,0,0.9999999999999999,2.9999999999999996,1.9999999999999998,0,37,NA,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,0,6.999999999999999,0,0,0,2.9999999999999996,0.9999999999999999,0,15095
0,0,0,0,44.00000000000001,22.000000000000004,1.9999999999999998,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,NA,0,NA,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0.9999999999999999,2.9999999999999996,0,0,0,0,0,5.999999999999999,1.9999999999999998,0,0,0,NA,0,7.999999999999999,0,0,0,0,0,0,0,2.9999999999999996,0,0,15096
0,0,2.9999999999999996,NA,0,0,5,22.000000000000004,0,0,3.9999999999999996,0,9,13.000000000000002,11.000000000000002,0,0,0,0.9999999999999999,2.9999999999999996,5,0,3.9999999999999996,10,0,0,0,0,0,0,0.9999999999999999,0,0,0,15.999999999999998,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,3.9999999999999996,0.9999999999999999,0,0,0.9999999999999999,NA,NA,0.9999999999999999,0,22.000000000000004,5.999999999999999,15.000000000000002,0,0,0,0,NA,13.000000000000002,0,5,54.00000000000001,0.9999999999999999,0,0,0.9999999999999999,NA,0,15097
0,0,0,0,40,82,0,0,0,0,2.9999999999999996,5.999999999999999,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,3.9999999999999996,0,0,0,0,NA,0,6.999999999999999,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,15.000000000000002,0,0,0,0,0,5,0.9999999999999999,0,0,0,0,0,41,0.9999999999999999,0,0,0,0,0,0,0,0,5,15099
0,0,0,0,17,29,0,0,0,0,0.9999999999999999,0,19,0,0,0,0,0,5,0,0,0,0,0,0,7.999999999999999,22.000000000000004,0,2.9999999999999996,0,0,0,0,0,0,5,0,0,0,5.999999999999999,0,0,0,0,20,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,0,0,0,0,0.9999999999999999,0,5,0,0,2.9999999999999996,0,NA,0,0,0,0,2.9999999999999996,15100
0,0.9999999999999999,0,0,9,0,0,3.9999999999999996,0,0,0.9999999999999999,2.9999999999999996,6.999999999999999,0,5,0,0,0,9,1.9999999999999998,0,0,0,NA,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0.9999999999999999,0,0,13.999999999999998,17,6.999999999999999,0,0,0,0,59,0,0.9999999999999999,1.9999999999999998,0,0,0.9999999999999999,0,11.000000000000002,2.9999999999999996,0,0,0,NA,0,0.9999999999999999,3.9999999999999996,13.000000000000002,0,2.9999999999999996,3.9999999999999996,0.9999999999999999,0,0.9999999999999999,0,1.9999999999999998,15102
0,0,0,0,1.9999999999999998,6.999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,233,0,0,0,0,0,0,2.9999999999999996,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,11.000000000000002,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15103
0,0,39,0,0,0,1.9999999999999998,90.00000000000001,0,0,0.9999999999999999,0,3.9999999999999996,44.00000000000001,0,0,0,0,0,0,0,0,5.999999999999999,21,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,6.999999999999999,0,0.9999999999999999,0,0,NA,0.9999999999999999,0,0.9999999999999999,5,0,0,0,3.9999999999999996,0.9999999999999999,15.999999999999998,0,0,0,0,0,0.9999999999999999,5,6.999999999999999,3.9999999999999996,0.9999999999999999,0,0,6.999999999999999,0,0,15105
0.9999999999999999,0,0,0,0,0,NA,0,0,NA,0.9999999999999999,0,0,1.9999999999999998,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,NA,0,0,0,0,0,0,0,0,NA,0,0,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15118
0,0,0,0,0,0,62,0,0,2.9999999999999996,5.999999999999999,0,0,10,0,0,0,0,17,5.999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,87,0,2.9999999999999996,0,0,5.999999999999999,13.999999999999998,1.9999999999999998,3.9999999999999996,0,0,15.000000000000002,0,0,NA,0,0,27.999999999999996,3.9999999999999996,5.999999999999999,0,0,15.999999999999998,0,0,15119
0.9999999999999999,0,5,0,0,0,0,2.9999999999999996,0,0,0,0,NA,0.9999999999999999,0,2.9999999999999996,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,NA,0,0,0,0,0,0,0,0,0,0,0,90.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,NA,111.99999999999999,3.9999999999999996,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,7.999999999999999,25,0,15120
0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,5.999999999999999,0,0,0,0,6.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0.9999999999999999,15132
0,0,0,NA,70,0.9999999999999999,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0.9999999999999999,NA,5.999999999999999,0,0,0,0,2.9999999999999996,0,0,0,3.9999999999999996,2.9999999999999996,NA,0,0,15.999999999999998,0,0,0,NA,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,18,0.9999999999999999,0,NA,1.9999999999999998,2.9999999999999996,0,0,0,0,2.9999999999999996,15133
10,0,0,1.9999999999999998,0,0,0,0.9999999999999999,5.999999999999999,0.9999999999999999,0,0,15.999999999999998,0,5.999999999999999,0,0,0,2.9999999999999996,0,0,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2.9999999999999996,0.9999999999999999,59,0,0,0,1.9999999999999998,0,5,0.9999999999999999,0.9999999999999999,NA,1.9999999999999998,0,5,3.9999999999999996,0,0,0,0,0,18,0,0,89.00000000000001,3.9999999999999996,0,0,0,0,0,15147
0,0,0,0,55.99999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,11.999999999999998,0,0,0,0,0,NA,0,5.999999999999999,0,0,0,0,0,13.000000000000002,0,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,7.999999999999999,0,0,0,0,0,79,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,NA,0,0,0,0,0,25,0,0,0,0.9999999999999999,0,0,0,NA,0,1.9999999999999998,15149
5.999999999999999,0,0,11.999999999999998,0,0,0,0,13.000000000000002,54.00000000000001,0,11.000000000000002,0,5,2.9999999999999996,0.9999999999999999,0,0,20,0,0,0,0.9999999999999999,0,0,0,0,23.999999999999996,0,0,0.9999999999999999,5,0,0,0,6.999999999999999,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7.999999999999999,0,0,0,0,0,0,0,25,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,19,0.9999999999999999,0,13.999999999999998,0,0,1.9999999999999998,15150
18,0,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,2.9999999999999996,3.9999999999999996,0,5.999999999999999,0,0,0,0,1.9999999999999998,5,0,2.9999999999999996,0,1.9999999999999998,2.9999999999999996,0,1.9999999999999998,0,0,0,0,0,0,0,0,1.9999999999999998,NA,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,5,0,0,0,2.9999999999999996,1.9999999999999998,0,0,1.9999999999999998,0,0,0,0.9999999999999999,42,0,0,0,0,11.000000000000002,0,0,5,137,3.9999999999999996,0,NA,22.000000000000004,0,0,15151
NA,0,0,0,0.9999999999999999,0,1.9999999999999998,NA,0,0,0,0,0.9999999999999999,6.999999999999999,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,11.999999999999998,0,0,0,0,0,3.9999999999999996,0,0,0,0,9,54.00000000000001,43,7.999999999999999,5,0,0,0,2.9999999999999996,0,7.999999999999999,0,0,0,NA,0,120.00000000000001,0,2.9999999999999996,0,15152
0,0,0,9,1.9999999999999998,0.9999999999999999,47.99999999999999,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,15.999999999999998,0,163,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,1.9999999999999998,0,0,0,0,0,6.999999999999999,0,0,0,0,0,0,0,0,1.9999999999999998,1.9999999999999998,15153
0,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,0,0,0,15154
0,0,0,NA,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,0,30.000000000000004,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,35,0,0,0.9999999999999999,0,0,0,NA,0,0,1.9999999999999998,0,0,163,0,0,0,31.999999999999996,5,0,0,0,0,0.9999999999999999,15161
0,0,0,21,23,23.999999999999996,0,0,0,0,0.9999999999999999,0,NA,0,0,0,0,0,0.9999999999999999,NA,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,47.99999999999999,0,0,2.9999999999999996,0,1.9999999999999998,0,0,0,NA,0,0,5.999999999999999,0,0,0,2.9999999999999996,0,25,0,0,1.9999999999999998,0.9999999999999999,NA,0,114,0,0,0,15162
1.9999999999999998,3.9999999999999996,0,5,11.999999999999998,0,0,0,0.9999999999999999,10,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0,7.999999999999999,0,0,0,NA,0,0,0,0,73,0,0,1.9999999999999998,9,0,0,0,0.9999999999999999,5.999999999999999,15.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,31,0,0,25,2.9999999999999996,0,6.999999999999999,0,0,0,0.9999999999999999,2.9999999999999996,0,13.000000000000002,1.9999999999999998,0,0,15163
0,0,0,13.999999999999998,0,0,0,0,0.9999999999999999,0,1.9999999999999998,1.9999999999999998,2.9999999999999996,0.9999999999999999,15.000000000000002,0,35,0,31.999999999999996,5.999999999999999,0,0,0.9999999999999999,0,0,0,0,26.000000000000004,0,0,0.9999999999999999,0,0,0,0,5,7.999999999999999,0,10,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,9,0,0,5.999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,5,0,0,0,0,13.000000000000002,0,0,13.999999999999998,0,0,0,15164
1.9999999999999998,0,0,0,51,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,10,0,0.9999999999999999,0,0,0,0,0,0,0,0,15.000000000000002,0.9999999999999999,3.9999999999999996,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11.999999999999998,0,0,0,0,0,35,0,0,0,0,0.9999999999999999,0,39,25,0,0,15165
0,0,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,2.9999999999999996,0,0,0,0,13.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,9,0,0,0,0.9999999999999999,0,50,0,0,0,42,0,0,0,5.999999999999999,0,0.9999999999999999,15166
0,0,7.999999999999999,0,0,0,35,0,0,0,0,0,1.9999999999999998,13.999999999999998,NA,0,0,0,34,0,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,NA,0,0,0,0,0,0,3.9999999999999996,1.9999999999999998,0,0,0,1.9999999999999998,0,NA,0,0,0,0,0,NA,0,0,0,0,0,15.000000000000002,0.9999999999999999,126.99999999999999,0,0,15167
0,0,0,13.000000000000002,1.9999999999999998,0,0,0,11.999999999999998,0,0,0,0,7.999999999999999,0,0.9999999999999999,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,5,0,0,0,10,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,11.999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,0,NA,0,0,0,0,0.9999999999999999,0,0,11.000000000000002,0,0,2.9999999999999996,0.9999999999999999,0,5,0,0.9999999999999999,0,89.00000000000001,49,0,0,15168
0,0,0,0,0,0,0,0,0,5,0.9999999999999999,0,0,5,0,0,0,0,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,10,0,0,7.999999999999999,0,0,3.9999999999999996,0,0,0,2.9999999999999996,0,0,0,2.9999999999999996,0,0,15169
0,0.9999999999999999,0,0,5,0,0,0,0,0.9999999999999999,3.9999999999999996,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,47.99999999999999,0,19,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0,0,15171
10,0.9999999999999999,0,6.999999999999999,0,0,0,0,0,3.9999999999999996,2.9999999999999996,2.9999999999999996,10,11.999999999999998,0.9999999999999999,0,0,0,6.999999999999999,0.9999999999999999,0,0,NA,0,0,0,0,37,0,0,0,0,0,0,0,0.9999999999999999,NA,15.999999999999998,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0.9999999999999999,0,0,0,40,0,0,1.9999999999999998,NA,0,NA,0,0,0,72,0.9999999999999999,0,0.9999999999999999,0,0,0,15173
0,0,0,0.9999999999999999,25,0.9999999999999999,0,0,0,0,0,5.999999999999999,1.9999999999999998,0,0,0,0,0,159,0.9999999999999999,0,0,0.9999999999999999,0,0,13.999999999999998,2.9999999999999996,0,0,0,0,5,NA,0,0,22.000000000000004,9,NA,0,1.9999999999999998,0,0,0,0,2.9999999999999996,11.999999999999998,0,0,0,0.9999999999999999,2.9999999999999996,NA,13.999999999999998,0,0,2.9999999999999996,0,0,0,15.999999999999998,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0.9999999999999999,0,1.9999999999999998,5,0,61,0,1.9999999999999998,2.9999999999999996,15175
0,0,0,23,52.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,2.9999999999999996,0,0,13.999999999999998,0,0,0,0,0.9999999999999999,0,13.999999999999998,0,0,0,15176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15178
9,0,0,0,21,0,0,0,0,0,17,0,1.9999999999999998,11.000000000000002,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,43,0,0,7.999999999999999,2.9999999999999996,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.9999999999999999,0,0,0,0.9999999999999999,2.9999999999999996,5,0.9999999999999999,0,3.9999999999999996,0.9999999999999999,0,0.9999999999999999,0,0,0,15179
0,0,0,5,0,0,0,0,0,55.99999999999999,5,0,5,0,0,0,0,0,15.999999999999998,0,0,0,0,0.9999999999999999,5,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0.9999999999999999,0,0,7.999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,5.999999999999999,0,0,0.9999999999999999,26.000000000000004,0.9999999999999999,0,0,0.9999999999999999,0,0,15180
0,0,0,0,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,1.9999999999999998,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,15181
0,0,0,0,5,0,0,0,0,0,NA,0,0.9999999999999999,23,0,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,23.999999999999996,0,0,0,0,0,0,0,26.000000000000004,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,NA,0,0,0.9999999999999999,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0.9999999999999999,0,0,5.999999999999999,0,1.9999999999999998,1.9999999999999998,0,0.9999999999999999,0,0,0,15182
0,0,0,5.999999999999999,0,0,0,0,1.9999999999999998,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,5.999999999999999,0,0,0,0,0,2.9999999999999996,1.9999999999999998,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,2.9999999999999996,3.9999999999999996,0,0,0,0,0,0,7.999999999999999,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,15.999999999999998,1.9999999999999998,0,3.9999999999999996,0,0,0,0,0,0,15.999999999999998,26.000000000000004,0,0,15183
