UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
12842,FW08ID034,42.46121104,-111.9125695,2,XER,1.026262626,0,0.168181818,0,0.238636364
12843,FW08ID057,43.31272807,-114.1155635,4,XER,0,0.004545455,0.629545455,0,0.220454545
12844,FW08ID061,44.20986481,-115.5467376,1,WMT,43.1852349,0,0,0.031818182,0.595454545
12845,FW08RMT9013,48.92267492,-108.38435,4,NPL,0,0.118181818,0.409090909,0,0.124545455
12881,FW08MT059,48.14320727,-112.1246251,2,NPL,0,0,0.045454545,0,0.122727273
12882,FW08ND118,47.21306694,-101.6901873,4,NPL,0,0,0,0,0.178181818
12883,FW08MT012,48.22390983,-105.5177517,4,NPL,,0.005,0.336111111,0,0.01
12893,FW08AZ194,31.56235429,-111.0460433,5,XER,1.154623155,0.054545455,0.104545455,0.004545455,0.063636364
12894,FW08AZ008,32.87100703,-109.1981321,6,XER,,0.304545455,0.013636364,0,0.05
12895,FW08AZ019,32.40882122,-111.1606295,6,XER,0,0,0.018181818,0,0.072727273
12896,FW08ND142,46.4305193,-102.1681364,4,NPL,0,0,0.068181818,0,0.059090909
12914,FW08ND064,47.16788712,-102.6457541,4,NPL,0,0.022727273,0.272727273,0,0.040909091
12915,FW08CO015,40.19171518,-105.2005421,4,SPL,7.933654729,0.097727273,0.004545455,0.004545455,0.118181818
12952,FW08MS013,32.80646117,-88.55027714,1,CPL,0,0.031818182,0.072727273,0,0.234090909
12953,FW08MS008,34.00165749,-88.51833182,6,CPL,11.06318182,0.004545455,0.06,0.129545455,0.397727273
12954,FW08MS009,31.05988801,-88.88820272,1,CPL,1.099328859,0.004545455,0.340909091,0.163636364,1.061363636
12955,FW08MS020,31.19723352,-89.69055391,1,CPL,3.138926174,0.004545455,0.095454545,0.138636364,1.145454545
12988,FW08AZ019,32.40882122,-111.1606295,6,XER,0,0.009090909,0.031818182,0,0.013636364
12989,FW08AZ022,33.29395085,-109.494703,5,XER,0.375901876,0,0.054545455,0.009090909,0.193181818
12990,FW08AZ075,33.10544383,-109.299405,6,WMT,0.36026936,0.031818182,0,0,0.104545455
12991,FW08AZ171,33.67588001,-109.0840924,4,WMT,0.261363636,0.022727273,0.004545455,0,0.234545455
12992,FW08AL011,34.71586192,-85.61116941,1,SAP,0.116778523,0.004545455,0.013636364,0,0.261363636
12993,FW08AL012,34.95092177,-87.042028,7,SAP,22.88181818,0,0,0.05,0.204545455
12994,FW08AL028,34.90862922,-87.06229652,7,SAP,5.024090909,0,0,0.059090909,1.002272727
12995,FW08DE009,39.83429874,-75.57709346,5,SAP,4.664090909,0,0.045454545,0.018181818,0.5
12996,FW08IN007,39.43393657,-87.12165125,1,TPL,2.244375,0,0,0,0.077272727
12997,FW08IN012,39.18727431,-85.34940476,1,TPL,0.194630872,0,0.004545455,0,0.054545455
12998,FW08IN019,39.77823548,-86.44708256,1,TPL,1.035984848,0,0,0.004545455,0.127272727
12999,FW08IN021,41.04920995,-85.72037122,4,UMW,1.798181818,0,0,0.054545455,0.282727273
13000,FW08IN027,40.01111906,-86.89988443,1,TPL,0.35033557,0,0,0,0.138636364
13001,FW08IN039,40.13717208,-85.20353058,2,TPL,2.010822511,0.004545455,0,0.013636364,0.122727273
13002,FW08MI020,42.5522966,-82.58845921,5,NAP,0,0,0.009090909,0,0.036363636
13003,FW08IN031,40.71212718,-86.85060697,3,TPL,0.014646465,0.05,0.061363636,0,0.377272727
13004,FW08LA050,32.56400043,-93.32062099,6,CPL,3.649090909,0,0,0.013636364,0.531818182
13005,FW08LA059,29.90427145,-92.11600337,4,CPL,0.475909091,0,0.115909091,0.004545455,0.834090909
13006,FW08LA062,31.36398535,-93.19880578,1,CPL,0.341414141,0,0,0,0.206818182
13007,FW08LA072,30.60083047,-91.87677331,4,CPL,3.596363636,0.009090909,0.627272727,0.045454545,0.543181818
13008,FW08LA073,32.52847604,-92.0439915,3,CPL,9.773181818,0.136363636,0.102272727,0.022727273,0.379545455
13009,FW08LA079,30.1777723,-93.05098255,1,CPL,0,0,0.734090909,0,0
13010,FW08LA092,32.49502418,-91.51857854,2,CPL,0.041847042,0.022727273,0.463636364,0,0.188636364
13011,FW08LA094,32.57591631,-92.06192231,3,CPL,1.798181818,0.238636364,0.820454545,0.045454545,0.665909091
13012,FW08LA097,31.39846907,-91.7640648,2,CPL,0.337360179,0,0.184090909,0,0.329545455
13013,FW08LA102,32.37390452,-93.89218832,3,CPL,1.615384615,0,0,0.129545455,0.620454545
13049,FW08AR016,35.67817479,-93.74408949,5,SAP,0,0,0,0.013636364,0.059090909
13050,FW08AR032,35.42766302,-94.14453915,8,SAP,0.475909091,0,0,0.022727273,0.090909091
13051,FW08AR044,35.09489821,-93.4227353,1,SAP,0.301342282,0,0,0,0.1
13052,FW08AR073,36.42861166,-93.14634877,2,SAP,2.456565657,0,0,0.079545455,0.318181818
13053,FW08AR099,35.71495398,-92.88273831,2,SAP,0.032547699,0,0,0,0.122727273
13054,FW08AR111,35.27595613,-92.19925139,1,SAP,0.077852349,0,0.052272727,0.004545455,0.629545455
13055,FW08AR114,34.675951,-92.66396251,2,SAP,1.561868687,0,0,0,0.127272727
13056,FW08AR142,34.37706817,-93.20282683,1,SAP,0,0,0.004545455,0,0.104545455
13057,FW08AR147,34.92202722,-92.953152,1,SAP,0.539772727,0,0.140909091,0.054545455,0.186363636
13058,FW08MT047,48.457665,-109.9263753,5,NPL,0,0.875,0.875,0,0.013636364
13059,FW08OK007,35.53755037,-96.31584045,3,SPL,2.477633478,0,0.004545455,0.036363636,0.2
13060,FW08OK010,36.03834837,-99.9304572,3,SPL,0.986129754,0.027272727,0,0,0.35
13061,FW08OK012,35.69013981,-95.16558574,1,TPL,1.479194631,0,0.013636364,0.054545455,0.220454545
13062,FW08OK011,35.04684704,-98.30825208,6,SPL,14.64772727,0,0,0.063636364,0.204545455
13063,FW08OK019,33.86362361,-97.00595413,7,SPL,0,0,0,0.004545455,0.05
13064,FW08OK023,35.74930919,-97.13433409,4,SPL,0.692929293,0.009090909,0,0.004545455,0.040909091
13066,FW08OK044,34.92254042,-99.11120133,5,SPL,1.576262626,0,0,0.009090909,0.109090909
13067,FW08OK060,35.54538909,-99.72270535,2,SPL,1.323489933,0.013636364,0.022727273,0.004545455,0.131818182
13068,FW08OK061,35.96545355,-96.36807122,4,SPL,1.031680441,0,0,0.009090909,0.059090909
13069,FW08OK080,34.34591923,-96.69947948,4,SPL,3.187878788,0.045454545,0.004545455,0.054545455,0.309090909
13070,FW08OK002,35.80398666,-96.4833534,4,SPL,3.286435786,0,0,0.031818182,0.104545455
13071,FW08WY005,44.30321955,-106.938932,1,WMT,0,0,0.072727273,0,0.777272727
13072,FW08WY022,43.41402294,-106.2859761,5,NPL,0.029292929,0.225,0.254545455,0,0.081818182
13073,FW08WY041,44.15839041,-106.9120158,1,WMT,3.472171254,0,0.279545455,0.05,0.840909091
13074,FW08WY054,43.94402022,-105.4367036,4,NPL,0,0.875,0.875,0,0.036363636
13128,FW08RMT9011,48.24926293,-110.6302293,6,NPL,0,0.25,0.25,0,0.136363636
13129,FW08ND002,46.54627111,-103.5638483,4,NPL,0,0,0.040909091,0,0.009090909
13130,FW08ND138,46.01407078,-103.2878274,4,NPL,0.015417331,0.004545455,0.036363636,0,0.004545455
13131,FW08ND066,48.36718786,-102.7777969,5,NPL,0,0.004545455,0.059090909,0.061363636,0.236363636
13145,FW08KS029,37.06712523,-99.55893806,6,SPL,0.00976431,0.05,0.05,0,0.086363636
13146,FW08KS045,37.12028426,-98.98489094,4,SPL,0,0.05,0.05,0,0.063636364
13157,FW08OK020,34.83934394,-98.3059952,2,SPL,0.038926174,0,0.022727273,0,0.072727273
13158,FW08OK011,35.04684704,-98.30825208,6,SPL,7.138636364,0,0,0.022727273,0.077272727
13159,FW08KS057,38.23225243,-100.0290686,5,SPL,4.068686869,0.05,0.045454545,0.063636364,0.263636364
13160,FW08KS055,39.05435221,-95.49074362,8,TPL,8.197272727,0,0,0.022727273,0.2
13161,FW08ND161,47.31478407,-100.91521,3,NPL,0,0,0.302272727,0,0.031818182
13162,FW08MI001,42.43728423,-85.12122073,3,UMW,2.566738817,0,0.061363636,0.009090909,0.263636364
13163,FW08MI004,46.31368402,-86.89834447,1,UMW,0.842312009,0,0,0.106818182,0.370454545
13164,FW08MI010,42.33026798,-86.20778999,2,UMW,3.774410774,0,0,0.004545455,0.186363636
13165,FW08MI015,45.69913876,-87.40744478,3,UMW,0.063519814,0.013636364,0.086363636,0.004545455,0.361363636
13166,FW08MI017,42.5694993,-84.59279569,2,UMW,3.049187527,0.045454545,0,0.036363636,0.690909091
13167,FW08MI022,42.42834336,-85.58468357,1,UMW,0.737794613,0,0.004545455,0.027272727,0.399545455
13168,FW08MI039,45.29254683,-87.44974689,1,UMW,4.895622896,0,0.031818182,0.184090909,0.397727273
1317,FW08TX012,35.7675098,-101.322332,7,SPL,0,0.059090909,0.063636364,0,0.2
1318,FW08TX012,35.7675098,-101.322332,7,SPL,0.029292929,0,0.004545455,0,0.113636364
1319,FW08TX061,33.29423969,-94.05901694,6,CPL,0.475909091,0,0,0.004545455,0.077272727
13194,FW08MI043,46.05776629,-87.2473558,2,UMW,0.09013209,0,0,0,0.572727273
13195,FW08MI054,42.61668657,-85.72820112,1,UMW,0,0,0,0,0.109090909
13196,FW08MS004,30.76720397,-89.65497288,4,CPL,10.12950938,0.004545455,0.009090909,0.165909091,0.559090909
13197,FW08MS026,31.31668821,-90.29968637,4,CPL,4.404026846,0.120454545,0.161363636,0.106818182,0.343181818
13198,FW08RMS9463,31.45085535,-90.01004233,4,CPL,2.63125,0.036363636,0.059090909,0.129545455,0.604545455
13199,FW08RMS9999,30.97022352,-89.00785862,5,CPL,26.86681818,0.022727273,0.004545455,0.022727273,0.263636364
1320,FW08TX059,31.55041499,-97.09174208,7,SPL,3.045909091,0,0.009090909,0.013636364,0.340909091
13200,FW08MT036,48.56932334,-112.9000922,3,NPL,0,0.045454545,0.197727273,0,0.590909091
13201,FW08MT052,48.99086339,-113.198807,3,NPL,,0.1,0.25,0.004545455,0.252272727
13202,FW08IL001,38.85319677,-89.39780396,3,TPL,3.625371361,0,0,0.027272727,0.109545455
13203,FW08IL002,39.67544736,-90.52533854,2,TPL,9.707070707,0,0,0.009090909,0.086363636
13204,FW08IL004,40.57855053,-89.9376182,3,TPL,1.912574016,0,0,0.004545455,0.156818182
13205,FW08IL023,39.34781178,-88.05272107,1,TPL,0,0,0,0,0.281818182
13206,FW08IL025,39.05375237,-90.65927761,1,TPL,5.564646465,0,0,0.009090909,0.073636364
13207,FW08IL040,37.79673471,-88.37006294,1,TPL,3.22020202,0,0,0.018181818,0.25
13208,FW08IL041,39.59012795,-90.87370169,1,TPL,0.17979798,0,0,0,0.086363636
13209,FW08IL042,38.0088038,-88.6775417,1,TPL,2.297979798,0,0,0.009090909,0.1
1321,FW08TX058,28.72577061,-99.81584145,5,SPL,1.427727273,0,0,0.05,0.313636364
13210,FW08IN001,40.44300629,-86.44409555,2,TPL,8.204287776,0,0.004545455,0.018181818,0.109090909
13211,FW08KS003,37.3952849,-98.92627961,3,SPL,0.226767677,0.05,0.036363636,0.009090909,0.113636364
13212,FW08KS037,39.72059013,-99.22212862,4,SPL,0.611616162,0,0,0.004545455,0.181818182
13213,FW08KS058,39.1062615,-99.23252823,5,SPL,1.139646465,0.004545455,0.040909091,0.027272727,0.172727273
13214,FW08KS001,39.01490805,-98.01046463,2,SPL,0,0.031818182,0.009090909,0,0.197727273
13215,FW08KS019,38.83876448,-100.9919327,5,SPL,0,0.040909091,0.575,0,0.013636364
13216,FW08KS017,38.76631205,-100.2741424,6,SPL,0,0,0.159090909,0,0.031818182
13217,FW08MD027,39.62553819,-78.75176281,5,SAP,21.48227273,0,0.068181818,0.115909091,0.575
13218,FW08MD019,39.32188442,-77.41207915,6,SAP,37.44545455,0,0.004545455,0.079545455,0.434090909
13219,FW08MD015,39.62420563,-78.42926826,6,SAP,7.615909091,0,0.213636364,0.022727273,0.222727273
1322,FW08TX066,29.44390726,-99.99400813,5,SPL,0.036616162,0.218181818,0.159090909,0,0.215909091
13220,FW08MD028,39.31107179,-77.28332533,1,SAP,0.788814318,0.004545455,0,0,0.059090909
13221,FW08MD011,39.67335484,-78.65539148,1,SAP,0.077852349,0.036363636,0,0,0.445454545
13222,FW08MD013,39.69016591,-76.9302438,1,SAP,0.103803132,0,0,0.004545455,0.295454545
13223,FW08MD023,39.50344712,-78.90453199,5,SAP,0.951818182,0,0,0.013636364,0.659090909
13224,FW08MD025,39.59254931,-77.30108026,6,SAP,5.034545455,0.004545455,0.102272727,0.027272727,0.259090909
13225,FW08MD016,39.64985757,-77.84047546,5,SAP,10.84136364,0,0.272727273,0.027272727,0.215909091
1323,FW08TX064,32.92485108,-99.50661948,5,SPL,0.267518939,0.036363636,0,0.009090909,0.577272727
1324,FW08TX046,31.77034478,-103.7792891,7,XER,1.798181818,0,0,0,0.154545455
1325,FW08TX038,26.23519886,-98.54719295,8,SPL,1.618181818,0.036363636,0,0.131818182,0.468181818
1326,FW08TX033,35.97240799,-100.8243878,7,SPL,0,0,0,0,0.104545455
1327,FW08TX030,25.84893298,-97.43996032,8,CPL,0,0.009090909,0.068181818,0,0.113636364
1328,FW08TX015,33.10875253,-99.44199414,5,SPL,0.288496377,0.10625,0,0.00625,0.296875
1329,FW08TX015,33.10875253,-99.44199414,5,SPL,0.017554479,0.107142857,0,0.007142857,0.835714286
13291,FW08OK002,35.80398666,-96.4833534,4,SPL,7.012751678,0.004545455,0,0.027272727,0.127272727
1330,FW08TX065,35.45113932,-102.0050532,7,SPL,0.029,0,0,0,0
1331,FW08TX055,31.76247549,-100.1404814,6,SPL,0.123486239,0,0.018181818,0,0.118181818
1332,FW08TX023,29.77151273,-101.7318191,8,XER,0.951818182,0.013636364,0,0.027272727,0.506818182
1333,FW08TX062,31.12116421,-105.6636175,8,XER,0,0.018181818,0.215909091,0,0.322727273
1334,FW08TX063,30.47115358,-96.13823899,5,CPL,7.192727273,0.022727273,0,0.054545455,0.443181818
1335,FW08TX022,26.04501756,-97.79640606,8,CPL,0,0.338636364,0.243181818,0,0.254545455
1336,FW08TX068,32.24997622,-101.3757954,5,SPL,1.618181818,0,0.004545455,0,0.363636364
1337,FW08TX052,34.56294962,-100.6273496,5,SPL,0,0,0,0,0
13371,FW08AL001,33.22341539,-86.88815694,1,SAP,1.243847875,0,0,0.004545455,0.036363636
13372,FW08AL016,34.69505835,-87.76208738,4,SAP,23.01909091,0,0.004545455,0.156818182,0.736363636
13373,FW08AL018,32.93231611,-86.36246869,2,SAP,5.851178451,0,0,0.106818182,0.652272727
13374,FW08AL019,32.91383014,-87.53264771,1,CPL,0.038926174,0,0,0.009090909,0.231818182
13375,FW08AL032,34.50734375,-88.05036703,4,CPL,2.827946128,0,0.097727273,0.004545455,0.081818182
1338,FW08TX050,28.95042062,-100.6493658,8,SPL,0,0.218181818,0,0,0.718181818
13388,FW08MO004,37.77833107,-91.03216734,3,SAP,0.2496115,0.009090909,0.068181818,0.004545455,0.331818182
13389,FW08MO008,40.11656931,-92.76214243,3,TPL,1.523569024,0,0,0.045,0.28
13390,FW08MO010,39.97807985,-91.70303678,1,TPL,0.207606264,0,0.004545455,0.070454545,0.363636364
13391,FW08MO024,40.09405365,-92.83475533,2,TPL,1.33459596,0,0,0.009090909,0.068181818
13392,FW08MO068,39.69717334,-94.88073103,2,TPL,0.568350168,0,0,0.009090909,0.027272727
13393,FW08MO069,39.4414695,-91.52662117,4,TPL,,0.02,0,0.013636364,0.290909091
13394,FW08MO076,39.71144955,-94.15728285,3,TPL,1.297979798,0,0,0.175,0.3525
13395,FW08MO080,37.76798723,-93.58093759,2,SAP,0.076599327,0,0.040909091,0.004545455,0.204545455
13396,FW08MS010,31.00026568,-91.03949671,3,CPL,21.00252525,0.004545455,0.009090909,0.231818182,1.295454545
13397,FW08MS025,30.88339034,-88.77355139,7,CPL,6.695,0,0.009090909,0.125,0.359090909
13398,FW08MS048,31.79643692,-89.67854599,3,CPL,2.900641026,0.004545455,0.059090909,0.05,0.522727273
13399,FW08MS058,31.61470413,-90.67871443,3,CPL,1.804026846,0.061363636,0,0.022727273,0.211363636
13486,FW08RMO9100,36.79240222,-91.33113803,5,SAP,87.575,0.25,0.254545455,0.027272727,0.49
13487,FW08RMO9101,36.7585416,-92.15479387,6,SAP,6.695,0.05,0.077272727,0.013636364,0.2
13488,FW08RMO9102,37.14889669,-91.44499851,5,SAP,1.427727273,0.018181818,0.036363636,0.027272727,0.227272727
13489,FW08RMO9103,37.33459087,-91.47605105,5,SAP,19.03909091,0.027272727,0.165909091,0.022727273,0.320454545
13490,FW08RMO9104,37.50560574,-91.98130652,5,SAP,15.32636364,0.104545455,0.05,0.031818182,0.390909091
13491,FW08RMO9105,36.86908368,-92.47030418,5,SAP,12.92833333,0.097727273,0.1,0.054545455,0.386363636
13492,FW08RMO9108,39.65361097,-94.22593174,1,TPL,0,0.013636364,0.009090909,0,0.095454545
13493,FW08RMO9109,40.40061264,-94.22687705,1,TPL,0.091386555,0,0,0,0.040909091
13494,FW08RMO9112,40.10166215,-92.61835942,3,TPL,0.410714286,0,0,0.022727273,0.036363636
13495,FW08RMO9010,39.44708861,-93.9285555,1,TPL,0.18697479,0.218181818,0,0.004545455,0.063636364
13496,FW08RMO9113,40.31850124,-92.86299669,1,TPL,0,0.013636364,0,0,0.036363636
13497,FW08RMO9011,39.59751279,-93.62302697,2,TPL,0,0.113636364,0.004545455,0,0.018181818
13498,FW08RIA9107,40.59341384,-92.84994501,3,TPL,,0.206818182,0.018181818,0.004545455,0.077272727
13499,FW08RIA9106,40.9661446,-93.61532878,1,TPL,,0,0,0.009090909,0.054545455
13500,FW08ID016,42.525315,-115.490775,5,XER,0,0.129545455,0.140909091,0,0.122727273
13501,FW08RIDREF,45.81916667,-114.7583738,5,WMT,0.475909091,0.027272727,0.013636364,0.018181818,0.295454545
13502,FW08ID048,42.7385011,-114.8442758,7,XER,0.475909091,0.031818182,0.236363636,0,0.35
13503,FW08ND072,46.56969834,-101.6613958,6,NPL,0.123636364,0,0.031818182,0,0.068181818
13506,FW08VT015,43.71524251,-72.92352172,3,NAP,0.539772727,0,0.102272727,0.004545455,0.597727273
13507,FW08VT017,44.98024153,-71.544147,2,NAP,,0.19375,0,0.0125,0.279166667
13508,FW08VT025,43.76413972,-72.63539338,3,NAP,0.531986532,0,0.004545455,0,0.259090909
13509,FW08DE028,39.20048459,-75.61541836,2,CPL,1.255892256,0,0.068181818,0.018181818,0.381818182
13602,FW08ND038,47.34813679,-101.4005221,6,NPL,0.898585859,0,0.013636364,0.004545455,0.1
13603,FW08MD010,38.90393408,-77.05623395,3,CPL,0.128030303,0,0,0.009090909,0.445454545
13604,FW08MD015,39.62420563,-78.42926826,6,SAP,3.649090909,0,0.2,0.009090909,0.211363636
13605,FW08CO123,40.89838315,-105.3801509,4,WMT,0.587465565,0,0.004545455,0,0.463636364
13606,FW08CO136,37.41580693,-102.5614433,4,SPL,0.256060606,0,0.847727273,0,0.027272727
13607,FW08SD001,45.40522735,-98.05885552,3,TPL,0,0.009090909,0.875,0,0.847727273
13608,FW08SD006,45.42562414,-102.3501296,2,NPL,0,0.131818182,0.279545455,0,0
13609,FW08SD014,45.15361622,-102.5972291,6,NPL,0,0,0.525,0,0.213636364
13610,FW08SD018,44.11269572,-100.9509769,6,NPL,0.123421717,0,0.004545455,0,0.209090909
13611,FW08SD031,44.04386154,-101.4511151,6,NPL,0.018308081,0.004545455,0.054545455,0.004545455,0.493181818
13612,FW08RSD9036,45.31190194,-97.86872113,3,TPL,0,0.05,0.05,0,0.497727273
13613,FW08RSDP04R052,45.73477454,-100.6147527,5,NPL,4.441750842,0.045454545,0.022727273,0.036363636,0.127272727
13614,FW08SC008,34.95063268,-80.92319021,6,SAP,4.283181818,0,0,0.027272727,0.872727273
13615,FW08NC017,36.48170984,-77.65993982,7,SAP,0,0,0,0,0.234090909
13616,FW08NC021,35.40008016,-78.77839795,7,CPL,7.456363636,0,0.056818182,0.106818182,0.984090909
13618,FW08NC024,36.21491717,-80.96029352,6,SAP,3.225909091,0,0.009090909,0.036363636,0.649090909
13619,FW08NC025,36.53075226,-79.3282469,7,SAP,1.903636364,0,0.013636364,0.027272727,0.345454545
13620,FW08NC029,35.45800111,-77.67500301,5,CPL,1.322272727,0.018181818,0,0.009090909,0.215227273
13621,FW08NC032,35.99756325,-80.41812604,6,SAP,4.177727273,0,0,0.05,0.65
13622,FW08NC034,36.15021169,-76.73789,7,CPL,7.192727273,0.040909091,0.179545455,0.045454545,1.340909091
13623,FW08NC039,34.51978137,-78.25694366,5,CPL,7.615909091,0.038888889,0.118181818,0.036363636,0.815909091
13624,FW08NC041,35.939543,-78.57552909,5,SAP,7.033181818,0,0.086363636,0.081818182,0.490909091
13625,FW08NC042,35.35125826,-83.50721925,5,SAP,0.951818182,0.009090909,0.031818182,0.004545455,0.786363636
13626,FW08NC049,35.59448257,-79.05209553,7,SAP,6.271818182,0.004545455,0.013636364,0.054545455,1.318181818
13627,FW08NC050,36.47169936,-76.94344925,6,CPL,4.984545455,0.040909091,0.218181818,0.054545455,2.281818182
13628,FW08NC050,36.47169936,-76.94344925,6,CPL,5.129545455,0.040909091,0.243181818,0.065909091,1.522727273
13629,FW08NC055,36.54957105,-81.37325538,5,SAP,0,0,0.1,0,0.299090909
13630,FW08ID010,45.33148348,-115.9499493,2,WMT,1.935321101,0.156818182,0.102272727,0.065909091,0.429545455
13632,FW08ID013,42.5756575,-113.6292099,7,XER,0,0.013636364,0.254545455,0.01,0.441818182
13633,FW08MS062,32.80068091,-90.401821,1,CPL,0.185234899,0,0,0,0.429761905
13634,FW08MS017,32.49146753,-89.15185344,1,CPL,0.932438479,0,0.031818182,0.027272727,0.195454545
13635,FW08MS023,32.30793009,-90.32894734,3,CPL,0,0,0.072727273,0.004545455,0.693181818
13636,FW08RMS9447,31.33359687,-90.91144593,2,CPL,10.37628635,0.261363636,0.059090909,0.186363636,0.829545455
13637,FW08MS033,32.66983934,-89.43451691,1,CPL,0.148993289,0,0,0.03125,0.675
13638,FW08MS002,31.35112163,-90.84964514,2,CPL,0.025950783,0,0,0,0.072727273
13639,FW08MS025,30.88339034,-88.77355139,7,CPL,10.69272727,0,0.004545455,0.079545455,0.272727273
13640,FW08MS016,33.91373789,-88.53107038,7,CPL,18.62545455,0.005,0.634090909,0.179545455,0.911363636
13641,FW08MS038,31.95175587,-90.12811568,1,CPL,10.2246085,0.013636364,0.018181818,0.125,0.679545455
13642,FW08MS007,32.64695978,-90.33467008,2,CPL,0.246843434,0,0.009090909,0.022727273,0.168181818
13643,FW08MS034,33.15909382,-89.96501397,2,CPL,4.131313131,0,0.122727273,0.102272727,0.197727273
13644,FW08MI012,43.52616425,-86.11596352,3,UMW,6.548013468,0,0,0.009090909,0.086363636
13645,FW08RME94,46.50417502,-68.36296697,5,NAP,0,0,0.131818182,0,0.194090909
13646,FW08MI003,43.77079423,-85.97860139,3,UMW,10.90631313,0,0.040909091,0.004545455,0.188636364
13648,FW08VT012,43.48264991,-72.62773833,1,NAP,1.480808081,0,0,0.004545455,0.268181818
13658,FW08CO060,37.8173524,-103.3687502,5,SPL,0.114646465,0,0.0125,0,0.145833333
13750,FW08RWI9055,42.85418358,-88.39892387,3,TPL,5.691603535,0,0.225,0,0.190909091
13751,FW08RWI9044,44.01207682,-89.78829777,1,UMW,7.922558923,0,0.013636364,0,0.186363636
13753,FW08MO058,39.1538803,-91.62585609,1,TPL,0,0,0.177272727,0,0.618181818
13754,FW08OR021,45.16977887,-120.482277,6,XER,0,0,0.013636364,0,0.131818182
13755,FW08OR033,43.77083697,-118.0489728,6,XER,0.475909091,0.05,0.05,0.004545455,0.081818182
13757,FW08OR037,45.53251916,-120.3580321,6,XER,0,0,0.081818182,0,0.068181818
13758,FW08OR049,43.05277149,-117.6943371,7,XER,0,0.036363636,0.05,0,0.081818182
13760,FW08ROR9099,42.97872647,-117.7087394,7,XER,0,0.040909091,0.159090909,0,0.447727273
